"Scenario","Distribution","Target_Skewness","Target_ExcessKurtosis","Achieved_Skewness","Achieved_ExcessKurtosis","Lambda","L","Method","Shift_Size","ARL1","SDRL1","MRL1"
"Skewness","Skew-Student-t",2.5,4,1.85646605970628,6.39033087078888,0.1,2.6952,"EWMA",0.25,82.4004,137.792604881525,42
"Skewness","Skew-Student-t",2.5,4,1.71588002558842,5.32003468858619,0.1,2.6952,"WV",0.25,62.8487,109.240181938905,33
"Skewness","Skew-Student-t",2.5,4,1.80085824093352,6.0880269161444,0.1,2.6952,"WSD",0.25,45.9032,73.7814190669979,25
"Skewness","Skew-Student-t",2.5,4,1.99220093523488,8.87926748951434,0.1,2.6952,"SC",0.25,185.2621,233.987529624961,106
"Skewness","Skew-Student-t",2.5,4,1.80591208704624,5.81682690620248,0.2,2.8537,"EWMA",0.25,72.3427,107.087555911848,39
"Skewness","Skew-Student-t",2.5,4,2.02115923480172,9.82648161659576,0.2,2.8537,"WV",0.25,50.5585,70.1636877028082,28.5
"Skewness","Skew-Student-t",2.5,4,1.86696775946429,7.42361484032427,0.2,2.8537,"WSD",0.25,37.7099,50.3605138985497,22
"Skewness","Skew-Student-t",2.5,4,1.96277703721509,8.97400529155647,0.2,2.8537,"SC",0.25,172.3845,222.335218430831,98
"Skewness","Skew-Student-t",2.5,4,1.90627178948146,7.52805817424096,0.3,2.9286,"EWMA",0.25,62.6556,89.3138459867701,35
"Skewness","Skew-Student-t",2.5,4,1.96577661073897,8.34240055376761,0.3,2.9286,"WV",0.25,44.1676,60.522352943029,25
"Skewness","Skew-Student-t",2.5,4,1.69095951962695,4.90283587732754,0.3,2.9286,"WSD",0.25,31.4622,38.6100200016065,19
"Skewness","Skew-Student-t",2.5,4,1.82764361519421,6.10803862269451,0.3,2.9286,"SC",0.25,188.3256,251.203710392684,103
"Skewness","Skew-Student-t",2.5,4,1.73091125421364,5.12299909422327,0.1,2.6952,"EWMA",0.5,30.7465,41.4685833142417,20
"Skewness","Skew-Student-t",2.5,4,1.81167579568012,5.91411768836764,0.1,2.6952,"WV",0.5,23.8675,32.6833774886624,16
"Skewness","Skew-Student-t",2.5,4,1.70509970668301,5.14008389946947,0.1,2.6952,"WSD",0.5,19.3037,21.7732834891155,13
"Skewness","Skew-Student-t",2.5,4,1.74328558167364,5.23229404925312,0.1,2.6952,"SC",0.5,134.5527,240.37957246113,58.5
"Skewness","Skew-Student-t",2.5,4,2.00790272951825,9.99433896400374,0.2,2.8537,"EWMA",0.5,32.253,45.345921715868,19
"Skewness","Skew-Student-t",2.5,4,1.69436400056777,4.65659701396947,0.2,2.8537,"WV",0.5,23.8135,30.7083444358663,15
"Skewness","Skew-Student-t",2.5,4,1.80722317560069,5.90137660310805,0.2,2.8537,"WSD",0.5,17.9659,20.5876351789667,12
"Skewness","Skew-Student-t",2.5,4,1.66784346717271,4.70803978830868,0.2,2.8537,"SC",0.5,162.4443,262.163249244503,72
"Skewness","Skew-Student-t",2.5,4,2.22065629202606,15.3606775957329,0.3,2.9286,"EWMA",0.5,32.3527,44.5888317754784,18
"Skewness","Skew-Student-t",2.5,4,2.159870422254,12.1532537672433,0.3,2.9286,"WV",0.5,23.8693,29.9779666648446,14
"Skewness","Skew-Student-t",2.5,4,1.84401632634999,6.92436584154443,0.3,2.9286,"WSD",0.5,17.8103,20.602926053505,11
"Skewness","Skew-Student-t",2.5,4,1.74455254433516,5.38323853131961,0.3,2.9286,"SC",0.5,164.1714,249.295901824933,79
"Skewness","Skew-Student-t",2.5,4,1.86619978092439,7.87026018633301,0.1,2.6952,"EWMA",0.75,15.2168,13.5824388835217,12
"Skewness","Skew-Student-t",2.5,4,1.81459086824348,6.58000493679477,0.1,2.6952,"WV",0.75,12.4566,10.9323953535726,10
"Skewness","Skew-Student-t",2.5,4,1.71069769954336,4.75763494285628,0.1,2.6952,"WSD",0.75,10.5443,7.99782683192149,9
"Skewness","Skew-Student-t",2.5,4,1.76404715651239,5.59291114579842,0.1,2.6952,"SC",0.75,46.4112,82.0200465945023,27
"Skewness","Skew-Student-t",2.5,4,1.73667717854827,5.18015012891217,0.2,2.8537,"EWMA",0.75,16.5459,21.0433451577344,11
"Skewness","Skew-Student-t",2.5,4,1.78713108893895,6.22759601844876,0.2,2.8537,"WV",0.75,13.0254,13.5539339585441,9
"Skewness","Skew-Student-t",2.5,4,1.80697385298385,5.67619566794115,0.2,2.8537,"WSD",0.75,10.2198,8.86496174355375,8
"Skewness","Skew-Student-t",2.5,4,1.99829629358843,8.4862501459103,0.2,2.8537,"SC",0.75,72.9039,126.714278262639,35
"Skewness","Skew-Student-t",2.5,4,1.87238211892453,7.75783372122631,0.3,2.9286,"EWMA",0.75,18.388,22.2865592919254,11
"Skewness","Skew-Student-t",2.5,4,2.02361048844711,10.7003549480131,0.3,2.9286,"WV",0.75,13.1042,14.012279498985,9
"Skewness","Skew-Student-t",2.5,4,1.8305131288504,6.44087671063978,0.3,2.9286,"WSD",0.75,10.466,10.5909896093845,7
"Skewness","Skew-Student-t",2.5,4,1.9298094523967,6.84112726792738,0.3,2.9286,"SC",0.75,88.4017,142.78333602075,43
"Skewness","Skew-Student-t",2.5,4,1.93286627624614,9.41977011460755,0.1,2.6952,"EWMA",1,9.6466,6.23238258607974,8
"Skewness","Skew-Student-t",2.5,4,1.75845962733199,5.27968416546438,0.1,2.6952,"WV",1,8.2303,4.88792912132628,7
"Skewness","Skew-Student-t",2.5,4,1.73654653600992,5.04851772623216,0.1,2.6952,"WSD",1,7.0073,4.0368398924941,6
"Skewness","Skew-Student-t",2.5,4,1.74541985911617,5.08942089072936,0.1,2.6952,"SC",1,21.7841,23.7710074096435,16
"Skewness","Skew-Student-t",2.5,4,2.01477100812525,9.09157067045726,0.2,2.8537,"EWMA",1,10.1362,8.72944842971128,8
"Skewness","Skew-Student-t",2.5,4,1.71035413155849,5.08983942004911,0.2,2.8537,"WV",1,8.0901,6.36925731415158,6
"Skewness","Skew-Student-t",2.5,4,1.75042671532691,5.68184717707137,0.2,2.8537,"WSD",1,6.7345,4.9092178391246,5
"Skewness","Skew-Student-t",2.5,4,2.09712651817981,10.2871061338197,0.2,2.8537,"SC",1,35.5059,61.6507830209374,19
"Skewness","Skew-Student-t",2.5,4,1.81632636248554,6.57680543038411,0.3,2.9286,"EWMA",1,10.991,11.1414331283375,8
"Skewness","Skew-Student-t",2.5,4,2.13547321453291,13.4714335829733,0.3,2.9286,"WV",1,8.4313,7.93011784193014,6
"Skewness","Skew-Student-t",2.5,4,1.6935722568566,4.67143181824547,0.3,2.9286,"WSD",1,6.8335,6.00672837979069,5
"Skewness","Skew-Student-t",2.5,4,1.93374503156667,8.1271301322216,0.3,2.9286,"SC",1,44.8145,75.4610676244559,23
"Skewness","Skew-Student-t",2.5,4,1.76411752067703,5.56656216159938,0.1,2.6952,"EWMA",1.5,5.4855,2.26656203981891,5
"Skewness","Skew-Student-t",2.5,4,1.83171869101048,7.07286926335518,0.1,2.6952,"WV",1.5,4.8306,2.00187521849866,5
"Skewness","Skew-Student-t",2.5,4,1.83931538969697,6.44306301434707,0.1,2.6952,"WSD",1.5,4.3597,1.80356347105374,4
"Skewness","Skew-Student-t",2.5,4,1.8172609615956,6.08916587562861,0.1,2.6952,"SC",1.5,9.717,4.72549934233446,9
"Skewness","Skew-Student-t",2.5,4,1.93713381290016,7.38842090425518,0.2,2.8537,"EWMA",1.5,5.1003,2.84141642050712,5
"Skewness","Skew-Student-t",2.5,4,1.97461051879501,8.069730126045,0.2,2.8537,"WV",1.5,4.3593,2.32450937713412,4
"Skewness","Skew-Student-t",2.5,4,1.72520554037402,4.88383522797652,0.2,2.8537,"WSD",1.5,3.8452,2.00410543731122,3
"Skewness","Skew-Student-t",2.5,4,1.92619200602471,7.34694891045239,0.2,2.8537,"SC",1.5,11.3193,10.4162852020162,9
"Skewness","Skew-Student-t",2.5,4,1.97413723648755,10.0875131057695,0.3,2.9286,"EWMA",1.5,5.3036,3.7078028291944,4
"Skewness","Skew-Student-t",2.5,4,1.71919851631577,5.27929947896262,0.3,2.9286,"WV",1.5,4.365,2.79977836192217,4
"Skewness","Skew-Student-t",2.5,4,1.95280053284206,7.66569150990384,0.3,2.9286,"WSD",1.5,3.6855,2.27330300238531,3
"Skewness","Skew-Student-t",2.5,4,1.92631574658628,6.84795433484075,0.3,2.9286,"SC",1.5,15.0522,18.6507817617931,10
"Skewness","Skew-Student-t",3,4,1.93913731001744,7.74374527325929,0.1,2.6952,"EWMA",0.25,84.4843,140.102514698961,42
"Skewness","Skew-Student-t",3,4,1.83978083240617,6.38432104649724,0.1,2.6952,"WV",0.25,61.4648,101.701806703267,32
"Skewness","Skew-Student-t",3,4,1.77885073194021,6.32061454472877,0.1,2.6952,"WSD",0.25,44.3707,69.0669335184397,25
"Skewness","Skew-Student-t",3,4,1.74599507717444,5.22253458589298,0.1,2.6952,"SC",0.25,188.4208,239.774193552495,105
"Skewness","Skew-Student-t",3,4,2.07717056199062,9.48472956149969,0.2,2.8537,"EWMA",0.25,72.238,112.472204369238,37
"Skewness","Skew-Student-t",3,4,1.72532145316595,5.11326659440412,0.2,2.8537,"WV",0.25,49.2185,68.020601570214,28
"Skewness","Skew-Student-t",3,4,1.82477247336702,5.80449421072319,0.2,2.8537,"WSD",0.25,36.1982,50.1694151229749,21
"Skewness","Skew-Student-t",3,4,1.75360941153043,5.04766200489666,0.2,2.8537,"SC",0.25,179.5364,234.009862904608,100
"Skewness","Skew-Student-t",3,4,1.68341383487222,4.8568535838344,0.3,2.9286,"EWMA",0.25,63.0591,87.6894574694423,36
"Skewness","Skew-Student-t",3,4,1.87731101535762,7.26660299918914,0.3,2.9286,"WV",0.25,43.3177,59.0301060650598,25
"Skewness","Skew-Student-t",3,4,1.76158498908026,5.43781008010584,0.3,2.9286,"WSD",0.25,31.6598,40.4115673222079,19
"Skewness","Skew-Student-t",3,4,1.82702921874933,6.34498676653383,0.3,2.9286,"SC",0.25,185.4285,252.745379998252,101
"Skewness","Skew-Student-t",3,4,1.91082464943905,7.39165373746609,0.1,2.6952,"EWMA",0.5,29.5065,39.2976486353678,19
"Skewness","Skew-Student-t",3,4,1.99198548895318,10.2542037536483,0.1,2.6952,"WV",0.5,23.4641,27.8720863322007,16
"Skewness","Skew-Student-t",3,4,1.80532288856281,6.4316013092113,0.1,2.6952,"WSD",0.5,19.0753,20.7504719974947,13
"Skewness","Skew-Student-t",3,4,1.80056063659768,5.78305944787765,0.1,2.6952,"SC",0.5,135.7399,243.385258564274,58
"Skewness","Skew-Student-t",3,4,1.89689006509461,7.11893976886565,0.2,2.8537,"EWMA",0.5,31.8447,46.3762639471505,19
"Skewness","Skew-Student-t",3,4,2.14283980747258,11.2135296258935,0.2,2.8537,"WV",0.5,23.2931,29.5698703093708,14
"Skewness","Skew-Student-t",3,4,1.87725459696314,6.86736355442776,0.2,2.8537,"WSD",0.5,17.6572,19.9691553370814,12
"Skewness","Skew-Student-t",3,4,1.87765219871516,7.02591178189674,0.2,2.8537,"SC",0.5,168.4922,269.13462892019,76
"Skewness","Skew-Student-t",3,4,1.83448528365197,6.50416287590532,0.3,2.9286,"EWMA",0.5,32.6216,44.3874378389178,19
"Skewness","Skew-Student-t",3,4,1.74552877149736,5.57607498967522,0.3,2.9286,"WV",0.5,23.1604,28.5414634059527,14
"Skewness","Skew-Student-t",3,4,1.89101184455904,7.08977894234504,0.3,2.9286,"WSD",0.5,17.3909,20.261563372184,11
"Skewness","Skew-Student-t",3,4,1.76083869440382,5.80261036214746,0.3,2.9286,"SC",0.5,165.3138,257.353012779875,77.5
"Skewness","Skew-Student-t",3,4,1.95002305046398,9.00149894012104,0.1,2.6952,"EWMA",0.75,15.1073,13.156226485567,12
"Skewness","Skew-Student-t",3,4,1.77925169291124,6.24407246482553,0.1,2.6952,"WV",0.75,12.3076,9.5584893530239,10
"Skewness","Skew-Student-t",3,4,1.84266361867426,6.82465303916244,0.1,2.6952,"WSD",0.75,10.3548,7.54759654336121,8
"Skewness","Skew-Student-t",3,4,1.81160746628128,5.8947260898226,0.1,2.6952,"SC",0.75,47.9783,90.0658570989667,27
"Skewness","Skew-Student-t",3,4,1.88991117454143,7.82793169977515,0.2,2.8537,"EWMA",0.75,16.697,18.1675203833569,11
"Skewness","Skew-Student-t",3,4,1.75320147149483,5.14470405507604,0.2,2.8537,"WV",0.75,12.618,11.9723685944334,9
"Skewness","Skew-Student-t",3,4,1.95682443776657,7.65208920538564,0.2,2.8537,"WSD",0.75,9.9949,9.12647814057126,7
"Skewness","Skew-Student-t",3,4,1.78592039483892,5.42862951054142,0.2,2.8537,"SC",0.75,72.2546,133.722713684907,33
"Skewness","Skew-Student-t",3,4,1.86523957276138,6.49126715197518,0.3,2.9286,"EWMA",0.75,18.1397,22.5999437976285,11.5
"Skewness","Skew-Student-t",3,4,1.73522062855302,5.3036091233774,0.3,2.9286,"WV",0.75,13.3855,14.4155842981499,9
"Skewness","Skew-Student-t",3,4,1.90204034793809,6.98092841081088,0.3,2.9286,"WSD",0.75,10.2744,10.4291601473051,7
"Skewness","Skew-Student-t",3,4,1.77347490741029,6.0215981156689,0.3,2.9286,"SC",0.75,85.655,145.280222361135,42
"Skewness","Skew-Student-t",3,4,1.91242343834619,8.07766454335178,0.1,2.6952,"EWMA",1,9.6101,5.9997064626333,8
"Skewness","Skew-Student-t",3,4,1.81223104908531,5.73172907886922,0.1,2.6952,"WV",1,8.1794,4.84728431769023,7
"Skewness","Skew-Student-t",3,4,1.99646361067853,8.3492231047585,0.1,2.6952,"WSD",1,7.09,4.14837569442429,6
"Skewness","Skew-Student-t",3,4,1.86400079762387,7.1828130935047,0.1,2.6952,"SC",1,21.6302,25.3459166239643,16
"Skewness","Skew-Student-t",3,4,1.90393948295136,6.81341823825974,0.2,2.8537,"EWMA",1,10.0208,8.91235717254628,8
"Skewness","Skew-Student-t",3,4,1.75887939563254,5.33964422716123,0.2,2.8537,"WV",1,8.0298,6.45650684256284,6
"Skewness","Skew-Student-t",3,4,1.80947965378434,6.02169175590788,0.2,2.8537,"WSD",1,6.6378,4.95849471382018,5
"Skewness","Skew-Student-t",3,4,1.78213179196711,5.692428216292,0.2,2.8537,"SC",1,33.0952,54.6473692912755,19
"Skewness","Skew-Student-t",3,4,1.72848338794385,5.12486251350252,0.3,2.9286,"EWMA",1,11.065,12.6918352994485,8
"Skewness","Skew-Student-t",3,4,1.88695241709949,7.62649995223854,0.3,2.9286,"WV",1,8.5435,7.9948670745644,6
"Skewness","Skew-Student-t",3,4,1.86750147995585,6.99593317348327,0.3,2.9286,"WSD",1,6.7983,5.95042501555869,5
"Skewness","Skew-Student-t",3,4,1.73924117249054,5.32764345097272,0.3,2.9286,"SC",1,44.8295,75.1646699088758,23
"Skewness","Skew-Student-t",3,4,1.68866333843026,4.91786020965096,0.1,2.6952,"EWMA",1.5,5.4654,2.26192715874034,5
"Skewness","Skew-Student-t",3,4,1.78163354409022,6.29993755123426,0.1,2.6952,"WV",1.5,4.8745,1.99758573905565,5
"Skewness","Skew-Student-t",3,4,2.07649808785532,9.56293996763766,0.1,2.6952,"WSD",1.5,4.2854,1.76325203694043,4
"Skewness","Skew-Student-t",3,4,1.73867042866928,5.25765147185969,0.1,2.6952,"SC",1.5,9.6963,4.682441546446,9
"Skewness","Skew-Student-t",3,4,1.83536383092947,5.84847876405837,0.2,2.8537,"EWMA",1.5,5.0946,2.82362322642602,5
"Skewness","Skew-Student-t",3,4,1.74149557457711,5.7022857217677,0.2,2.8537,"WV",1.5,4.3787,2.33135793755127,4
"Skewness","Skew-Student-t",3,4,1.63267774721314,4.31727458335423,0.2,2.8537,"WSD",1.5,3.8329,1.95569938027464,3
"Skewness","Skew-Student-t",3,4,1.78819424780838,5.66570748677238,0.2,2.8537,"SC",1.5,11.0849,10.4337614659255,9
"Skewness","Skew-Student-t",3,4,1.98874262907898,8.62927523325768,0.3,2.9286,"EWMA",1.5,5.2108,3.62103224888356,4
"Skewness","Skew-Student-t",3,4,1.63786700221554,4.22731759862981,0.3,2.9286,"WV",1.5,4.347,2.78215115270606,4
"Skewness","Skew-Student-t",3,4,1.80289689350202,5.75533680092448,0.3,2.9286,"WSD",1.5,3.7332,2.3298842452061,3
"Skewness","Skew-Student-t",3,4,1.6519574794709,4.40011323203461,0.3,2.9286,"SC",1.5,14.1987,18.8823587683654,9
